,question_id,answer,worker,answernum,ISCO,wfh,confidence,ISCO1,wfh_dummy,value
288,397,No,public.us-east-1.A3RYI5HXC2MJLN,2,9122,No,0.95,9,0,0.0
289,397,No,public.us-east-1.A3S3NLZV7A06QN,2,9122,No,0.95,9,0,0.0
290,156,Yes,public.us-east-1.A2COPP4Y0UYN0B,1,3252,No,0.95,3,0,1.0
291,156,No,public.us-east-1.A3BBDCU69807T2,2,3252,No,0.95,3,0,0.0
292,156,Yes,public.us-east-1.AJM4334V07JDQ,1,3252,No,0.95,3,0,1.0
293,156,No,public.us-east-1.A2P76QVLSGJR45,2,3252,No,0.95,3,0,0.0
294,156,Yes,public.us-east-1.A2HX4Z5J0044QI,1,3252,No,0.95,3,0,1.0
295,112,Yes,public.us-east-1.A22DDO8NILSX6O,1,2641,Yes,0.95,2,1,1.0
296,112,Yes,public.us-east-1.ATHS9GUME1XCA,1,2641,Yes,0.95,2,1,1.0
297,112,Yes,public.us-east-1.A2T9KCQM1ZNANP,1,2641,Yes,0.95,2,1,1.0
298,112,Yes,public.us-east-1.A1UGBF713D1AGZ,1,2641,Yes,0.95,2,1,1.0
299,112,Yes,public.us-east-1.A32UG2P47Y7M1A,1,2641,Yes,0.95,2,1,1.0
300,164,Yes,public.us-east-1.A1LVKU8FKGTRUH,1,3311,Yes,0.95,3,1,1.0
301,164,Yes,public.us-east-1.A2560CQ4W8KY1Z,1,3311,Yes,0.95,3,1,1.0
302,164,Yes,public.us-east-1.A1K35CNHGJEI9Q,1,3311,Yes,0.95,3,1,1.0
303,164,Yes,public.us-east-1.AJM4334V07JDQ,1,3311,Yes,0.95,3,1,1.0
304,164,Yes,public.us-east-1.A16FY9L7QTDNRW,1,3311,Yes,0.95,3,1,1.0
305,56,No,public.us-east-1.A1134W0LP8RDWC,2,2221,No,0.95,2,0,0.0
306,56,No,public.us-east-1.A3MPMGNIVKB9CR,2,2221,No,0.95,2,0,0.0
307,56,No,public.us-east-1.A1LVKU8FKGTRUH,2,2221,No,0.95,2,0,0.0
308,56,No,public.us-east-1.A3HL65WT1I6OU1,2,2221,No,0.95,2,0,0.0
309,56,No,public.us-east-1.A3S3NLZV7A06QN,2,2221,No,0.95,2,0,0.0
310,34,Yes,public.us-east-1.AH8ZQQK0O91FL,1,2120,Yes,0.95,2,1,1.0
311,34,Yes,public.us-east-1.A33WY4DHUFP8ZQ,1,2120,Yes,0.95,2,1,1.0
312,34,Yes,public.us-east-1.A1UGBF713D1AGZ,1,2120,Yes,0.95,2,1,1.0
313,34,Yes,public.us-east-1.A1Q0YPLNK273OB,1,2120,Yes,0.95,2,1,1.0
314,34,Yes,public.us-east-1.A2WQMDUSAEO6KX,1,2120,Yes,0.95,2,1,1.0
315,72,No,public.us-east-1.ATHS9GUME1XCA,2,2341,No,0.95,2,0,0.0
316,72,No,public.us-east-1.A171S8E9IFSHH2,2,2341,No,0.95,2,0,0.0
317,72,Yes,public.us-east-1.A1DQPM5CVDL4Q5,1,2341,No,0.95,2,0,1.0
318,72,No,public.us-east-1.A2P76QVLSGJR45,2,2341,No,0.95,2,0,0.0
319,72,No,public.us-east-1.A3ADVMXAYYYPD2,2,2341,No,0.95,2,0,0.0
320,338,No,public.us-east-1.A16FY9L7QTDNRW,2,7514,No,0.95,7,0,0.0
321,338,No,public.us-east-1.AY7RI824FORAE,2,7514,No,0.95,7,0,0.0
322,338,No,public.us-east-1.AJM4334V07JDQ,2,7514,No,0.95,7,0,0.0
323,338,Unknown,public.us-east-1.A12HQ561AI1UVY,3,7514,No,0.95,7,0,0.5
324,338,No,public.us-east-1.A32UG2P47Y7M1A,2,7514,No,0.95,7,0,0.0
325,364,No,public.us-east-1.A2F2ADJXAA84D4,2,8142,No,0.95,8,0,0.0
326,364,No,public.us-east-1.A1LVKU8FKGTRUH,2,8142,No,0.95,8,0,0.0
327,364,No,public.us-east-1.A139BGFGT1F9N1,2,8142,No,0.95,8,0,0.0
328,364,No,public.us-east-1.A1DQPM5CVDL4Q5,2,8142,No,0.95,8,0,0.0
329,364,No,public.us-east-1.A2T9KCQM1ZNANP,2,8142,No,0.95,8,0,0.0
330,50,No,public.us-east-1.AJM4334V07JDQ,2,2163,No,0.95,2,0,0.0
331,50,Yes,public.us-east-1.A1K35CNHGJEI9Q,1,2163,No,0.95,2,0,1.0
332,50,Unknown,public.us-east-1.AH8ZQQK0O91FL,3,2163,No,0.95,2,0,0.5
333,50,No,public.us-east-1.A2JPOXYZM5AJZZ,2,2163,No,0.95,2,0,0.0
334,50,No,public.us-east-1.A3S3NLZV7A06QN,2,2163,No,0.95,2,0,0.0
335,349,No,public.us-east-1.A3MPMGNIVKB9CR,2,7536,No,0.95,7,0,0.0
336,349,No,public.us-east-1.A3HL65WT1I6OU1,2,7536,No,0.95,7,0,0.0
337,349,Yes,public.us-east-1.A13CLN8L5HFT46,1,7536,No,0.95,7,0,1.0
338,349,No,public.us-east-1.A31CNXHGR49DJR,2,7536,No,0.95,7,0,0.0
339,349,Yes,public.us-east-1.A33WY4DHUFP8ZQ,1,7536,No,0.95,7,0,1.0
340,160,No,public.us-east-1.A1LVKU8FKGTRUH,2,3256,No,0.95,3,0,0.0
341,160,Yes,public.us-east-1.A262HSSKQ70NB9,1,3256,No,0.95,3,0,1.0
342,160,No,public.us-east-1.A3MPMGNIVKB9CR,2,3256,No,0.95,3,0,0.0
343,160,No,public.us-east-1.A25Z46PLOTWP8I,2,3256,No,0.95,3,0,0.0
344,160,No,public.us-east-1.A3S3NLZV7A06QN,2,3256,No,0.95,3,0,0.0
345,390,No,public.us-east-1.A3MPMGNIVKB9CR,2,8342,No,0.95,8,0,0.0
346,390,No,public.us-east-1.A3HL65WT1I6OU1,2,8342,No,0.95,8,0,0.0
347,390,Yes,public.us-east-1.A243X2Y9HP7630,1,8342,No,0.95,8,0,1.0
348,390,No,public.us-east-1.A3ADVMXAYYYPD2,2,8342,No,0.95,8,0,0.0
349,390,No,public.us-east-1.AKRFNRKI1IMJ1,2,8342,No,0.95,8,0,0.0
350,332,No,public.us-east-1.A2DYXKOHDDY9EG,2,7413,No,0.95,7,0,0.0
351,332,No,public.us-east-1.A16FY9L7QTDNRW,2,7413,No,0.95,7,0,0.0
352,332,No,public.us-east-1.A243X2Y9HP7630,2,7413,No,0.95,7,0,0.0
353,332,No,public.us-east-1.AQDXJG6NGLY2,2,7413,No,0.95,7,0,0.0
354,332,No,public.us-east-1.AKRFNRKI1IMJ1,2,7413,No,0.95,7,0,0.0
355,28,Yes,public.us-east-1.A33WY4DHUFP8ZQ,1,1420,No,0.95,1,0,1.0
356,28,Yes,public.us-east-1.A1K35CNHGJEI9Q,1,1420,No,0.95,1,0,1.0
357,28,No,public.us-east-1.A2T9KCQM1ZNANP,2,1420,No,0.95,1,0,0.0
358,28,No,public.us-east-1.A1Q0YPLNK273OB,2,1420,No,0.95,1,0,0.0
359,28,Yes,public.us-east-1.A3RYI5HXC2MJLN,1,1420,No,0.95,1,0,1.0
360,399,No,public.us-east-1.A2DYXKOHDDY9EG,2,9129,No,0.95,9,0,0.0
361,399,No,public.us-east-1.A3MPMGNIVKB9CR,2,9129,No,0.95,9,0,0.0
362,399,No,public.us-east-1.A38R689MVZST8Q,2,9129,No,0.95,9,0,0.0
363,399,No,public.us-east-1.A32UG2P47Y7M1A,2,9129,No,0.95,9,0,0.0
364,399,No,public.us-east-1.A2T9KCQM1ZNANP,2,9129,No,0.95,9,0,0.0
365,281,No,public.us-east-1.A171S8E9IFSHH2,2,6210,No,0.95,6,0,0.0
366,281,No,public.us-east-1.A2560CQ4W8KY1Z,2,6210,No,0.95,6,0,0.0
367,281,No,public.us-east-1.A2JBNDG0U9IA6I,2,6210,No,0.95,6,0,0.0
368,281,Yes,public.us-east-1.A1V9MN88VQ1LEB,1,6210,No,0.95,6,0,1.0
369,281,No,public.us-east-1.A1UGBF713D1AGZ,2,6210,No,0.95,6,0,0.0
370,188,Yes,public.us-east-1.ATHS9GUME1XCA,1,3411,No,0.95,3,0,1.0
371,188,No,public.us-east-1.AKRFNRKI1IMJ1,2,3411,No,0.95,3,0,0.0
372,188,No,public.us-east-1.AGHP5CWRV4K0A,2,3411,No,0.95,3,0,0.0
373,188,Yes,public.us-east-1.A32UG2P47Y7M1A,1,3411,No,0.95,3,0,1.0
374,188,No,public.us-east-1.A3S3NLZV7A06QN,2,3411,No,0.95,3,0,0.0
375,142,No,public.us-east-1.A2DYXKOHDDY9EG,2,3151,No,0.95,3,0,0.0
376,142,No,public.us-east-1.A22DDO8NILSX6O,2,3151,No,0.95,3,0,0.0
377,142,No,public.us-east-1.ANYB94DHDJKNO,2,3151,No,0.95,3,0,0.0
378,142,No,public.us-east-1.A3ADVMXAYYYPD2,2,3151,No,0.95,3,0,0.0
379,142,No,public.us-east-1.A1Q0YPLNK273OB,2,3151,No,0.95,3,0,0.0
380,136,Yes,public.us-east-1.A1K35CNHGJEI9Q,1,3133,No,0.95,3,0,1.0
381,136,No,public.us-east-1.AGHP5CWRV4K0A,2,3133,No,0.95,3,0,0.0
382,136,No,public.us-east-1.A3RYI5HXC2MJLN,2,3133,No,0.95,3,0,0.0
383,136,No,public.us-east-1.A3BBDCU69807T2,2,3133,No,0.95,3,0,0.0
384,136,No,public.us-east-1.A1Q0YPLNK273OB,2,3133,No,0.95,3,0,0.0
385,131,No,public.us-east-1.A38038BF5S70T7,2,3121,No,0.95,3,0,0.0
386,131,Yes,public.us-east-1.A1K35CNHGJEI9Q,1,3121,No,0.95,3,0,1.0
387,131,No,public.us-east-1.A1Q0YPLNK273OB,2,3121,No,0.95,3,0,0.0
388,131,No,public.us-east-1.A2COPP4Y0UYN0B,2,3121,No,0.95,3,0,0.0
389,131,No,public.us-east-1.A3S3NLZV7A06QN,2,3121,No,0.95,3,0,0.0
390,322,No,public.us-east-1.A38WFH69NQ5WJG,2,7314,No,0.95,7,0,0.0
391,322,Yes,public.us-east-1.A139BGFGT1F9N1,1,7314,No,0.95,7,0,1.0
392,322,No,public.us-east-1.A3BBDCU69807T2,2,7314,No,0.95,7,0,0.0
393,322,No,public.us-east-1.A2T9KCQM1ZNANP,2,7314,No,0.95,7,0,0.0
394,322,No,public.us-east-1.A1UGBF713D1AGZ,2,7314,No,0.95,7,0,0.0
395,114,Yes,public.us-east-1.A3HE75FVA00JSF,1,2643,Yes,0.95,2,1,1.0
396,114,Yes,public.us-east-1.A3BBDCU69807T2,1,2643,Yes,0.95,2,1,1.0
397,114,Yes,public.us-east-1.A13CLN8L5HFT46,1,2643,Yes,0.95,2,1,1.0
398,114,Yes,public.us-east-1.A2COPP4Y0UYN0B,1,2643,Yes,0.95,2,1,1.0
399,114,Yes,public.us-east-1.AQDXJG6NGLY2,1,2643,Yes,0.95,2,1,1.0
400,316,No,public.us-east-1.ATS88ENE7D7TB,2,7232,No,0.95,7,0,0.0
401,316,No,public.us-east-1.A2F2ADJXAA84D4,2,7232,No,0.95,7,0,0.0
402,316,No,public.us-east-1.A3BBDCU69807T2,2,7232,No,0.95,7,0,0.0
403,316,No,public.us-east-1.A2T9KCQM1ZNANP,2,7232,No,0.95,7,0,0.0
404,316,No,public.us-east-1.A3S3NLZV7A06QN,2,7232,No,0.95,7,0,0.0
405,106,Yes,public.us-east-1.A2WQMDUSAEO6KX,1,2631,Yes,0.95,2,1,1.0
406,106,Yes,public.us-east-1.A2P76QVLSGJR45,1,2631,Yes,0.95,2,1,1.0
407,106,Yes,public.us-east-1.A3ADVMXAYYYPD2,1,2631,Yes,0.95,2,1,1.0
408,106,Yes,public.us-east-1.A2COPP4Y0UYN0B,1,2631,Yes,0.95,2,1,1.0
409,106,Yes,public.us-east-1.A25Z46PLOTWP8I,1,2631,Yes,0.95,2,1,1.0
410,296,No,public.us-east-1.A13CLN8L5HFT46,2,7121,No,0.95,7,0,0.0
411,296,No,public.us-east-1.A2T9KCQM1ZNANP,2,7121,No,0.95,7,0,0.0
412,296,No,public.us-east-1.A202BK5JCC1683,2,7121,No,0.95,7,0,0.0
413,296,No,public.us-east-1.A2D7A6F2HQV5C9,2,7121,No,0.95,7,0,0.0
414,296,No,public.us-east-1.AQDXJG6NGLY2,2,7121,No,0.95,7,0,0.0
415,59,No,public.us-east-1.A1Q0YPLNK273OB,2,2240,No,0.95,2,0,0.0
416,59,No,public.us-east-1.A2DYXKOHDDY9EG,2,2240,No,0.95,2,0,0.0
417,59,No,public.us-east-1.A2JPOXYZM5AJZZ,2,2240,No,0.95,2,0,0.0
418,59,No,public.us-east-1.A2560CQ4W8KY1Z,2,2240,No,0.95,2,0,0.0
419,59,No,public.us-east-1.A12HQ561AI1UVY,2,2240,No,0.95,2,0,0.0
420,6,Yes,public.us-east-1.A2COPP4Y0UYN0B,1,1212,Yes,0.95,1,1,1.0
421,6,Yes,public.us-east-1.A1Q0YPLNK273OB,1,1212,Yes,0.95,1,1,1.0
422,6,Yes,public.us-east-1.A2UAB2Y53EQ72T,1,1212,Yes,0.95,1,1,1.0
423,6,Yes,public.us-east-1.A3S3NLZV7A06QN,1,1212,Yes,0.95,1,1,1.0
424,6,No,public.us-east-1.A1UGBF713D1AGZ,2,1212,Yes,0.95,1,1,0.0
425,6,Yes,public.us-east-1.A2COPP4Y0UYN0B,1,1212,Yes,0.95,1,1,1.0
426,6,Yes,public.us-east-1.A1Q0YPLNK273OB,1,1212,Yes,0.95,1,1,1.0
427,6,Yes,public.us-east-1.A2UAB2Y53EQ72T,1,1212,Yes,0.95,1,1,1.0
428,6,Yes,public.us-east-1.A3S3NLZV7A06QN,1,1212,Yes,0.95,1,1,1.0
429,6,No,public.us-east-1.A1UGBF713D1AGZ,2,1212,Yes,0.95,1,1,0.0
430,191,No,public.us-east-1.A2K607J3Z68WRR,2,3421,No,0.95,3,0,0.0
431,191,No,public.us-east-1.A2560CQ4W8KY1Z,2,3421,No,0.95,3,0,0.0
432,191,No,public.us-east-1.A33WY4DHUFP8ZQ,2,3421,No,0.95,3,0,0.0
433,191,No,public.us-east-1.A2JPOXYZM5AJZZ,2,3421,No,0.95,3,0,0.0
434,191,No,public.us-east-1.A31CNXHGR49DJR,2,3421,No,0.95,3,0,0.0
435,186,No,public.us-east-1.A1NF6PELRKACS9,2,3355,No,0.95,3,0,0.0
436,186,No,public.us-east-1.A2JPOXYZM5AJZZ,2,3355,No,0.95,3,0,0.0
437,186,No,public.us-east-1.AY7RI824FORAE,2,3355,No,0.95,3,0,0.0
438,186,No,public.us-east-1.A202BK5JCC1683,2,3355,No,0.95,3,0,0.0
439,186,No,public.us-east-1.AKRFNRKI1IMJ1,2,3355,No,0.95,3,0,0.0
440,242,No,public.us-east-1.A3MPMGNIVKB9CR,2,5152,No,0.95,5,0,0.0
441,242,Yes,public.us-east-1.A2WQMDUSAEO6KX,1,5152,No,0.95,5,0,1.0
442,242,No,public.us-east-1.A2P76QVLSGJR45,2,5152,No,0.95,5,0,0.0
443,242,No,public.us-east-1.A139BGFGT1F9N1,2,5152,No,0.95,5,0,0.0
444,242,No,public.us-east-1.A25Z46PLOTWP8I,2,5152,No,0.95,5,0,0.0
445,236,Yes,public.us-east-1.A2WQMDUSAEO6KX,1,5120,No,0.95,5,0,1.0
446,236,No,public.us-east-1.A38R689MVZST8Q,2,5120,No,0.95,5,0,0.0
447,236,No,public.us-east-1.A2T9KCQM1ZNANP,2,5120,No,0.95,5,0,0.0
448,236,Yes,public.us-east-1.A3ADVMXAYYYPD2,1,5120,No,0.95,5,0,1.0
449,236,No,public.us-east-1.A2COPP4Y0UYN0B,2,5120,No,0.95,5,0,0.0
450,310,Yes,public.us-east-1.A1K35CNHGJEI9Q,1,7215,No,0.95,7,0,1.0
451,310,No,public.us-east-1.A22DDO8NILSX6O,2,7215,No,0.95,7,0,0.0
452,310,No,public.us-east-1.A1NF6PELRKACS9,2,7215,No,0.95,7,0,0.0
453,310,No,public.us-east-1.A2T9KCQM1ZNANP,2,7215,No,0.95,7,0,0.0
454,310,No,public.us-east-1.A32UG2P47Y7M1A,2,7215,No,0.95,7,0,0.0
455,288,No,public.us-east-1.A1134W0LP8RDWC,2,6330,No,0.95,6,0,0.0
456,288,No,public.us-east-1.A171S8E9IFSHH2,2,6330,No,0.95,6,0,0.0
457,288,No,public.us-east-1.A22DDO8NILSX6O,2,6330,No,0.95,6,0,0.0
458,288,No,public.us-east-1.ANYB94DHDJKNO,2,6330,No,0.95,6,0,0.0
459,288,No,public.us-east-1.A3RYI5HXC2MJLN,2,6330,No,0.95,6,0,0.0
460,115,Yes,public.us-east-1.A3BBDCU69807T2,1,2651,Yes,0.95,2,1,1.0
461,115,Yes,public.us-east-1.A32UG2P47Y7M1A,1,2651,Yes,0.95,2,1,1.0
462,115,Yes,public.us-east-1.A2UAB2Y53EQ72T,1,2651,Yes,0.95,2,1,1.0
463,115,Yes,public.us-east-1.AQDXJG6NGLY2,1,2651,Yes,0.95,2,1,1.0
464,115,Yes,public.us-east-1.A2COPP4Y0UYN0B,1,2651,Yes,0.95,2,1,1.0
465,115,Yes,public.us-east-1.A3BBDCU69807T2,1,2651,Yes,0.95,2,1,1.0
466,115,Yes,public.us-east-1.A32UG2P47Y7M1A,1,2651,Yes,0.95,2,1,1.0
467,115,Yes,public.us-east-1.A2UAB2Y53EQ72T,1,2651,Yes,0.95,2,1,1.0
468,115,Yes,public.us-east-1.AQDXJG6NGLY2,1,2651,Yes,0.95,2,1,1.0
469,115,Yes,public.us-east-1.A2COPP4Y0UYN0B,1,2651,Yes,0.95,2,1,1.0
470,55,No,public.us-east-1.A3BBDCU69807T2,2,2212,No,0.95,2,0,0.0
471,55,No,public.us-east-1.A32UG2P47Y7M1A,2,2212,No,0.95,2,0,0.0
472,55,No,public.us-east-1.A3RYI5HXC2MJLN,2,2212,No,0.95,2,0,0.0
473,55,No,public.us-east-1.A2COPP4Y0UYN0B,2,2212,No,0.95,2,0,0.0
474,55,No,public.us-east-1.A10Z4QVBJIA914,2,2212,No,0.95,2,0,0.0
475,55,No,public.us-east-1.A3BBDCU69807T2,2,2212,No,0.95,2,0,0.0
476,55,No,public.us-east-1.A32UG2P47Y7M1A,2,2212,No,0.95,2,0,0.0
477,55,No,public.us-east-1.A3RYI5HXC2MJLN,2,2212,No,0.95,2,0,0.0
478,55,No,public.us-east-1.A2COPP4Y0UYN0B,2,2212,No,0.95,2,0,0.0
479,55,No,public.us-east-1.A10Z4QVBJIA914,2,2212,No,0.95,2,0,0.0
480,263,No,public.us-east-1.A3RYI5HXC2MJLN,2,5312,No,0.85,5,0,0.0
481,263,No,public.us-east-1.A3BBDCU69807T2,2,5312,No,0.85,5,0,0.0
482,263,Yes,public.us-east-1.A3S3NLZV7A06QN,1,5312,No,0.85,5,0,1.0
483,263,Yes,public.us-east-1.A1Q0YPLNK273OB,1,5312,No,0.85,5,0,1.0
484,263,No,public.us-east-1.A13CLN8L5HFT46,2,5312,No,0.85,5,0,0.0
485,155,No,public.us-east-1.A3S3NLZV7A06QN,2,3251,No,0.95,3,0,0.0
486,155,No,public.us-east-1.A32UG2P47Y7M1A,2,3251,No,0.95,3,0,0.0
487,155,No,public.us-east-1.A1Q0YPLNK273OB,2,3251,No,0.95,3,0,0.0
488,155,No,public.us-east-1.A1UGBF713D1AGZ,2,3251,No,0.95,3,0,0.0
489,155,No,public.us-east-1.A3HE75FVA00JSF,2,3251,No,0.95,3,0,0.0
490,155,No,public.us-east-1.A3S3NLZV7A06QN,2,3251,No,0.95,3,0,0.0
491,155,No,public.us-east-1.A32UG2P47Y7M1A,2,3251,No,0.95,3,0,0.0
492,155,No,public.us-east-1.A1Q0YPLNK273OB,2,3251,No,0.95,3,0,0.0
493,155,No,public.us-east-1.A1UGBF713D1AGZ,2,3251,No,0.95,3,0,0.0
494,155,No,public.us-east-1.A3HE75FVA00JSF,2,3251,No,0.95,3,0,0.0
495,41,No,public.us-east-1.A2COPP4Y0UYN0B,2,2144,No,0.95,2,0,0.0
496,41,No,public.us-east-1.A32UG2P47Y7M1A,2,2144,No,0.95,2,0,0.0
497,41,No,public.us-east-1.A2P76QVLSGJR45,2,2144,No,0.95,2,0,0.0
498,41,No,public.us-east-1.A2T9KCQM1ZNANP,2,2144,No,0.95,2,0,0.0
499,41,No,public.us-east-1.A10Z4QVBJIA914,2,2144,No,0.95,2,0,0.0
500,41,No,public.us-east-1.A2COPP4Y0UYN0B,2,2144,No,0.95,2,0,0.0
501,41,No,public.us-east-1.A32UG2P47Y7M1A,2,2144,No,0.95,2,0,0.0
502,41,No,public.us-east-1.A2P76QVLSGJR45,2,2144,No,0.95,2,0,0.0
503,41,No,public.us-east-1.A2T9KCQM1ZNANP,2,2144,No,0.95,2,0,0.0
504,41,No,public.us-east-1.A10Z4QVBJIA914,2,2144,No,0.95,2,0,0.0
505,291,No,public.us-east-1.A3RYI5HXC2MJLN,2,7112,No,0.95,7,0,0.0
506,291,No,public.us-east-1.A33WY4DHUFP8ZQ,2,7112,No,0.95,7,0,0.0
507,291,No,public.us-east-1.AY7RI824FORAE,2,7112,No,0.95,7,0,0.0
508,291,No,public.us-east-1.A32UG2P47Y7M1A,2,7112,No,0.95,7,0,0.0
509,291,No,public.us-east-1.A2P76QVLSGJR45,2,7112,No,0.95,7,0,0.0
510,291,No,public.us-east-1.A3RYI5HXC2MJLN,2,7112,No,0.95,7,0,0.0
511,291,No,public.us-east-1.A33WY4DHUFP8ZQ,2,7112,No,0.95,7,0,0.0
512,291,No,public.us-east-1.AY7RI824FORAE,2,7112,No,0.95,7,0,0.0
513,291,No,public.us-east-1.A32UG2P47Y7M1A,2,7112,No,0.95,7,0,0.0
514,291,No,public.us-east-1.A2P76QVLSGJR45,2,7112,No,0.95,7,0,0.0
515,221,Yes,public.us-east-1.A3S3NLZV7A06QN,1,4312,Yes,0.95,4,1,1.0
516,221,Yes,public.us-east-1.A3RYI5HXC2MJLN,1,4312,Yes,0.95,4,1,1.0
517,221,Yes,public.us-east-1.A243X2Y9HP7630,1,4312,Yes,0.95,4,1,1.0
518,221,Yes,public.us-east-1.A2T9KCQM1ZNANP,1,4312,Yes,0.95,4,1,1.0
519,221,Yes,public.us-east-1.A1UGBF713D1AGZ,1,4312,Yes,0.95,4,1,1.0
520,221,Yes,public.us-east-1.A3S3NLZV7A06QN,1,4312,Yes,0.95,4,1,1.0
521,221,Yes,public.us-east-1.A3RYI5HXC2MJLN,1,4312,Yes,0.95,4,1,1.0
522,221,Yes,public.us-east-1.A243X2Y9HP7630,1,4312,Yes,0.95,4,1,1.0
523,221,Yes,public.us-east-1.A2T9KCQM1ZNANP,1,4312,Yes,0.95,4,1,1.0
524,221,Yes,public.us-east-1.A1UGBF713D1AGZ,1,4312,Yes,0.95,4,1,1.0
525,174,Yes,public.us-east-1.A3S3NLZV7A06QN,1,3332,Yes,0.95,3,1,1.0
526,174,No,public.us-east-1.A1Q0YPLNK273OB,2,3332,Yes,0.95,3,1,0.0
527,174,Yes,public.us-east-1.A10Z4QVBJIA914,1,3332,Yes,0.95,3,1,1.0
528,174,Yes,public.us-east-1.A38038BF5S70T7,1,3332,Yes,0.95,3,1,1.0
529,174,Yes,public.us-east-1.A32UG2P47Y7M1A,1,3332,Yes,0.95,3,1,1.0
530,62,No,public.us-east-1.A3S3NLZV7A06QN,2,2262,No,0.95,2,0,0.0
531,62,No,public.us-east-1.A2T9KCQM1ZNANP,2,2262,No,0.95,2,0,0.0
532,62,No,public.us-east-1.A32UG2P47Y7M1A,2,2262,No,0.95,2,0,0.0
533,62,No,public.us-east-1.A1UGBF713D1AGZ,2,2262,No,0.95,2,0,0.0
534,62,No,public.us-east-1.AKRFNRKI1IMJ1,2,2262,No,0.95,2,0,0.0
535,62,No,public.us-east-1.A3S3NLZV7A06QN,2,2262,No,0.95,2,0,0.0
536,62,No,public.us-east-1.A2T9KCQM1ZNANP,2,2262,No,0.95,2,0,0.0
537,62,No,public.us-east-1.A32UG2P47Y7M1A,2,2262,No,0.95,2,0,0.0
538,62,No,public.us-east-1.A1UGBF713D1AGZ,2,2262,No,0.95,2,0,0.0
539,62,No,public.us-east-1.AKRFNRKI1IMJ1,2,2262,No,0.95,2,0,0.0
540,261,No,public.us-east-1.A3S3NLZV7A06QN,2,5246,No,0.95,5,0,0.0
541,261,No,public.us-east-1.A1UGBF713D1AGZ,2,5246,No,0.95,5,0,0.0
542,261,No,public.us-east-1.A2COPP4Y0UYN0B,2,5246,No,0.95,5,0,0.0
543,261,No,public.us-east-1.A2NEEM4JRMR4BB,2,5246,No,0.95,5,0,0.0
544,261,No,public.us-east-1.ANYB94DHDJKNO,2,5246,No,0.95,5,0,0.0
545,144,No,public.us-east-1.AKRFNRKI1IMJ1,2,3153,No,0.95,3,0,0.0
546,144,Unknown,public.us-east-1.A171S8E9IFSHH2,3,3153,No,0.95,3,0,0.5
547,144,No,public.us-east-1.A2D7A6F2HQV5C9,2,3153,No,0.95,3,0,0.0
548,144,No,public.us-east-1.A2DYXKOHDDY9EG,2,3153,No,0.95,3,0,0.0
549,144,No,public.us-east-1.A2P76QVLSGJR45,2,3153,No,0.95,3,0,0.0
550,245,No,public.us-east-1.A2COPP4Y0UYN0B,2,5162,No,0.95,5,0,0.0
551,245,No,public.us-east-1.AKRFNRKI1IMJ1,2,5162,No,0.95,5,0,0.0
552,245,No,public.us-east-1.A3RYI5HXC2MJLN,2,5162,No,0.95,5,0,0.0
553,245,Yes,public.us-east-1.A25Z46PLOTWP8I,1,5162,No,0.95,5,0,1.0
554,245,Unknown,public.us-east-1.A3BBDCU69807T2,3,5162,No,0.95,5,0,0.5
555,205,Yes,public.us-east-1.A171S8E9IFSHH2,1,4120,Yes,0.95,4,1,1.0
556,205,Yes,public.us-east-1.A3RYI5HXC2MJLN,1,4120,Yes,0.95,4,1,1.0
557,205,Yes,public.us-east-1.A3BBDCU69807T2,1,4120,Yes,0.95,4,1,1.0
558,205,Yes,public.us-east-1.A2P76QVLSGJR45,1,4120,Yes,0.95,4,1,1.0
559,205,Yes,public.us-east-1.A1UGBF713D1AGZ,1,4120,Yes,0.95,4,1,1.0
560,205,Yes,public.us-east-1.A171S8E9IFSHH2,1,4120,Yes,0.95,4,1,1.0
561,205,Yes,public.us-east-1.A3RYI5HXC2MJLN,1,4120,Yes,0.95,4,1,1.0
562,205,Yes,public.us-east-1.A3BBDCU69807T2,1,4120,Yes,0.95,4,1,1.0
563,205,Yes,public.us-east-1.A2P76QVLSGJR45,1,4120,Yes,0.95,4,1,1.0
564,205,Yes,public.us-east-1.A1UGBF713D1AGZ,1,4120,Yes,0.95,4,1,1.0
565,97,Yes,public.us-east-1.AKRFNRKI1IMJ1,1,2521,Yes,0.95,2,1,1.0
566,97,Yes,public.us-east-1.A2P76QVLSGJR45,1,2521,Yes,0.95,2,1,1.0
567,97,Yes,public.us-east-1.A33WY4DHUFP8ZQ,1,2521,Yes,0.95,2,1,1.0
568,97,Yes,public.us-east-1.A1UGBF713D1AGZ,1,2521,Yes,0.95,2,1,1.0
569,97,Yes,public.us-east-1.A2WQMDUSAEO6KX,1,2521,Yes,0.95,2,1,1.0
570,97,Yes,public.us-east-1.AKRFNRKI1IMJ1,1,2521,Yes,0.95,2,1,1.0
571,97,Yes,public.us-east-1.A2P76QVLSGJR45,1,2521,Yes,0.95,2,1,1.0
572,97,Yes,public.us-east-1.A33WY4DHUFP8ZQ,1,2521,Yes,0.95,2,1,1.0
573,97,Yes,public.us-east-1.A1UGBF713D1AGZ,1,2521,Yes,0.95,2,1,1.0
574,97,Yes,public.us-east-1.A2WQMDUSAEO6KX,1,2521,Yes,0.95,2,1,1.0
575,244,Yes,public.us-east-1.AKU98LCT727Z4,1,5161,Yes,0.95,5,1,1.0
